"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","Calibrando","null","html-keyboard-response","409","1094775","0.0-15.0-1.0-22.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1121","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","410","1095921","0.0-15.0-1.0-22.0-1.0-1.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"442",""," ","psychophysics","411","1096946","0.0-15.0-1.0-22.0-1.0-1.0-1.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","28.92176470588482","960","536","calibration-stimulus","{""x"":0,""y"":-270}","9","0","1920","1080","","","","","","","","","","","","","","","","","","",""
"306",""," ","psychophysics","412","1097826","0.0-15.0-1.0-22.0-1.0-1.0-1.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.509999999995618","960","536","calibration-stimulus","{""x"":0,""y"":270}","9","1","1920","1080","","","","","","","","","","","","","","","","","","",""
"314",""," ","psychophysics","413","1098715","0.0-15.0-1.0-22.0-1.0-1.0-1.2-0.2","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.285714285714285","960","536","calibration-stimulus","{""x"":0,""y"":0}","9","2","1920","1080","","","","","","","","","","","","","","","","","","",""
"400",""," ","psychophysics","414","1099689","0.0-15.0-1.0-22.0-1.0-1.0-1.3-0.3","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":-640,""y"":0}","9","3","1920","1080","","","","","","","","","","","","","","","","","","",""
"246",""," ","psychophysics","415","1100532","0.0-15.0-1.0-22.0-1.0-1.0-1.4-0.4","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","26.111333333328368","960","536","calibration-stimulus","{""x"":640,""y"":0}","9","4","1920","1080","","","","","","","","","","","","","","","","","","",""
"283",""," ","psychophysics","416","1101393","0.0-15.0-1.0-22.0-1.0-1.0-1.5-0.5","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.74787878787681","960","536","calibration-stimulus","{""x"":-120,""y"":0}","9","5","1920","1080","","","","","","","","","","","","","","","","","","",""
"299",""," ","psychophysics","417","1102281","0.0-15.0-1.0-22.0-1.0-1.0-1.6-0.6","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25.757575757575758","960","536","calibration-stimulus","{""x"":-760,""y"":0}","9","6","1920","1080","","","","","","","","","","","","","","","","","","",""
"336",""," ","psychophysics","418","1103197","0.0-15.0-1.0-22.0-1.0-1.0-1.7-0.7","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.816571428566906","960","536","calibration-stimulus","{""x"":520,""y"":0}","9","7","1920","1080","","","","","","","","","","","","","","","","","","",""
"302",""," ","psychophysics","419","1104080","0.0-15.0-1.0-22.0-1.0-1.0-1.8-0.8","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.80914285714472","960","536","calibration-stimulus","{""x"":120,""y"":0}","9","8","1920","1080","","","","","","","","","","","","","","","","","","",""
"335",""," ","psychophysics","420","1104999","0.0-15.0-1.0-22.0-1.0-1.0-1.9-0.9","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.874054054050028","960","536","calibration-stimulus","{""x"":-520,""y"":0}","9","9","1920","1080","","","","","","","","","","","","","","","","","","",""
"348",""," ","psychophysics","421","1105922","0.0-15.0-1.0-22.0-1.0-1.0-1.10-0.10","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":760,""y"":0}","9","10","1920","1080","","","","","","","","","","","","","","","","","","",""
"2133","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","422","1108082","0.0-15.0-1.0-22.0-1.0-2.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"316",""," ","psychophysics","423","1109188","0.0-15.0-1.0-22.0-1.0-2.0-1.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.242272727270823","960","536","validation-stimulus","{""x"":0,""y"":180}","","","1920","1080","[{""x"":1032,""y"":480,""t"":0},{""x"":1054,""y"":527,""t"":51},{""x"":1079,""y"":529,""t"":103},{""x"":1120,""y"":522,""t"":152},{""x"":1091,""y"":485,""t"":187},{""x"":1079,""y"":438,""t"":221},{""x"":1136,""y"":375,""t"":265},{""x"":1071,""y"":380,""t"":317},{""x"":1076,""y"":376,""t"":367},{""x"":1013,""y"":467,""t"":418},{""x"":1142,""y"":559,""t"":465},{""x"":1188,""y"":563,""t"":516},{""x"":1264,""y"":570,""t"":567},{""x"":1296,""y"":570,""t"":616},{""x"":1227,""y"":579,""t"":667},{""x"":1132,""y"":524,""t"":717},{""x"":1075,""y"":447,""t"":766},{""x"":1043,""y"":560,""t"":815},{""x"":1089,""y"":593,""t"":867},{""x"":1123,""y"":596,""t"":918},{""x"":1086,""y"":659,""t"":967},{""x"":1129,""y"":643,""t"":1016},{""x"":1169,""y"":574,""t"":1065}]","{}","9","0","[{""x"":1089,""y"":593,""t"":867},{""x"":1123,""y"":596,""t"":918},{""x"":1086,""y"":659,""t"":967},{""x"":1129,""y"":643,""t"":1016},{""x"":1169,""y"":574,""t"":1065}]","","","","","","","","","","","","","",""
"223",""," ","psychophysics","424","1110185","0.0-15.0-1.0-22.0-1.0-2.0-1.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.358974358974358","960","536","validation-stimulus","{""x"":-640,""y"":180}","","","1920","1080","[{""x"":1178,""y"":548,""t"":0},{""x"":1196,""y"":509,""t"":56},{""x"":1146,""y"":496,""t"":100},{""x"":1075,""y"":469,""t"":142},{""x"":1017,""y"":521,""t"":192},{""x"":961,""y"":470,""t"":243},{""x"":975,""y"":439,""t"":292},{""x"":947,""y"":403,""t"":342},{""x"":769,""y"":464,""t"":394},{""x"":598,""y"":492,""t"":428},{""x"":444,""y"":541,""t"":464},{""x"":373,""y"":547,""t"":508},{""x"":390,""y"":567,""t"":560},{""x"":378,""y"":592,""t"":594},{""x"":331,""y"":622,""t"":632},{""x"":282,""y"":588,""t"":677},{""x"":393,""y"":608,""t"":725},{""x"":481,""y"":613,""t"":776},{""x"":453,""y"":595,""t"":826},{""x"":516,""y"":659,""t"":874},{""x"":410,""y"":556,""t"":925}]","{}","9","1","[{""x"":393,""y"":608,""t"":725},{""x"":481,""y"":613,""t"":776},{""x"":453,""y"":595,""t"":826},{""x"":516,""y"":659,""t"":874},{""x"":410,""y"":556,""t"":925}]","","","","","","","","","","","","","",""
"218",""," ","psychophysics","425","1111180","0.0-15.0-1.0-22.0-1.0-2.0-1.2-0.2","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.577073170729662","960","536","validation-stimulus","{""x"":640,""y"":180}","","","1920","1080","[{""x"":414,""y"":569,""t"":0},{""x"":402,""y"":543,""t"":64},{""x"":396,""y"":524,""t"":115},{""x"":549,""y"":536,""t"":149},{""x"":755,""y"":559,""t"":185},{""x"":975,""y"":595,""t"":230},{""x"":995,""y"":487,""t"":282},{""x"":981,""y"":473,""t"":334},{""x"":974,""y"":500,""t"":368},{""x"":1073,""y"":560,""t"":403},{""x"":1234,""y"":599,""t"":447},{""x"":1366,""y"":658,""t"":498},{""x"":1397,""y"":716,""t"":547},{""x"":1459,""y"":720,""t"":605},{""x"":1471,""y"":641,""t"":648},{""x"":1437,""y"":624,""t"":698},{""x"":1398,""y"":547,""t"":747},{""x"":1362,""y"":521,""t"":797},{""x"":1351,""y"":556,""t"":846},{""x"":1353,""y"":570,""t"":898},{""x"":1330,""y"":575,""t"":934},{""x"":1350,""y"":588,""t"":969}]","{}","9","2","[{""x"":1398,""y"":547,""t"":747},{""x"":1362,""y"":521,""t"":797},{""x"":1351,""y"":556,""t"":846},{""x"":1353,""y"":570,""t"":898},{""x"":1330,""y"":575,""t"":934}]","","","","","","","","","","","","","",""
"325",""," ","psychophysics","426","1112281","0.0-15.0-1.0-22.0-1.0-2.0-1.3-0.3","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","27.35025641025426","960","536","validation-stimulus","{""x"":0,""y"":-180}","","","1920","1080","[{""x"":1382,""y"":586,""t"":0},{""x"":1428,""y"":564,""t"":36},{""x"":1380,""y"":598,""t"":92},{""x"":1280,""y"":645,""t"":135},{""x"":1192,""y"":655,""t"":277},{""x"":1085,""y"":548,""t"":331},{""x"":959,""y"":503,""t"":380},{""x"":881,""y"":466,""t"":430},{""x"":919,""y"":466,""t"":479},{""x"":891,""y"":493,""t"":530},{""x"":895,""y"":566,""t"":579},{""x"":911,""y"":590,""t"":631},{""x"":863,""y"":596,""t"":679},{""x"":910,""y"":578,""t"":730},{""x"":898,""y"":532,""t"":779},{""x"":857,""y"":493,""t"":829},{""x"":866,""y"":522,""t"":879},{""x"":900,""y"":566,""t"":933},{""x"":902,""y"":588,""t"":979},{""x"":869,""y"":569,""t"":1029}]","{}","9","3","[{""x"":857,""y"":493,""t"":829},{""x"":866,""y"":522,""t"":879},{""x"":900,""y"":566,""t"":933},{""x"":902,""y"":588,""t"":979},{""x"":869,""y"":569,""t"":1029}]","","","","","","","","","","","","","",""
"304",""," ","psychophysics","427","1113378","0.0-15.0-1.0-22.0-1.0-2.0-1.4-0.4","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.806046511625958","960","536","validation-stimulus","{""x"":-640,""y"":-180}","","","1920","1080","[{""x"":888,""y"":529,""t"":0},{""x"":937,""y"":485,""t"":53},{""x"":857,""y"":500,""t"":100},{""x"":856,""y"":467,""t"":149},{""x"":740,""y"":523,""t"":200},{""x"":788,""y"":522,""t"":251},{""x"":765,""y"":494,""t"":299},{""x"":656,""y"":457,""t"":350},{""x"":391,""y"":534,""t"":398},{""x"":259,""y"":597,""t"":450},{""x"":188,""y"":567,""t"":502},{""x"":159,""y"":568,""t"":537},{""x"":146,""y"":558,""t"":571},{""x"":151,""y"":509,""t"":615},{""x"":286,""y"":547,""t"":666},{""x"":276,""y"":480,""t"":715},{""x"":239,""y"":474,""t"":764},{""x"":280,""y"":518,""t"":818},{""x"":281,""y"":541,""t"":866},{""x"":214,""y"":550,""t"":916},{""x"":204,""y"":544,""t"":965},{""x"":257,""y"":528,""t"":1016},{""x"":162,""y"":478,""t"":1066}]","{}","9","4","[{""x"":280,""y"":518,""t"":818},{""x"":281,""y"":541,""t"":866},{""x"":214,""y"":550,""t"":916},{""x"":204,""y"":544,""t"":965},{""x"":257,""y"":528,""t"":1016}]","","","","","","","","","","","","","",""
"198",""," ","psychophysics","428","1114349","0.0-15.0-1.0-22.0-1.0-2.0-1.5-0.5","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.5615789473645","960","536","validation-stimulus","{""x"":640,""y"":-180}","","","1920","1080","[{""x"":162,""y"":478,""t"":0},{""x"":205,""y"":486,""t"":35},{""x"":301,""y"":507,""t"":76},{""x"":528,""y"":533,""t"":112},{""x"":917,""y"":554,""t"":152},{""x"":1168,""y"":531,""t"":202},{""x"":1295,""y"":472,""t"":251},{""x"":1276,""y"":502,""t"":303},{""x"":1139,""y"":442,""t"":355},{""x"":1149,""y"":497,""t"":389},{""x"":1121,""y"":561,""t"":424},{""x"":1107,""y"":574,""t"":469},{""x"":1220,""y"":544,""t"":519},{""x"":1360,""y"":602,""t"":573},{""x"":1348,""y"":623,""t"":622},{""x"":1337,""y"":606,""t"":655},{""x"":1341,""y"":605,""t"":690},{""x"":1399,""y"":595,""t"":736},{""x"":1398,""y"":592,""t"":787},{""x"":1235,""y"":564,""t"":835},{""x"":1241,""y"":559,""t"":888},{""x"":1239,""y"":541,""t"":922}]","{}","9","5","[{""x"":1399,""y"":595,""t"":736},{""x"":1398,""y"":592,""t"":787},{""x"":1235,""y"":564,""t"":835},{""x"":1241,""y"":559,""t"":888},{""x"":1239,""y"":541,""t"":922}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","429","1116374","0.0-15.0-1.0-22.0-1.1-0.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1124","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","430","1117521","0.0-15.0-1.0-22.0-1.1-1.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"371",""," ","psychophysics","431","1118469","0.0-15.0-1.0-22.0-1.1-1.1-1.11-0.11","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":0,""y"":-270}","10","0","1920","1080","","","","","","","","","","","","","","","","","","",""
"307",""," ","psychophysics","432","1119357","0.0-15.0-1.0-22.0-1.1-1.1-1.12-0.12","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.285714285714285","960","536","calibration-stimulus","{""x"":0,""y"":270}","10","1","1920","1080","","","","","","","","","","","","","","","","","","",""
"207",""," ","psychophysics","433","1120173","0.0-15.0-1.0-22.0-1.1-1.1-1.13-0.13","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","26.11066666666884","960","536","calibration-stimulus","{""x"":120,""y"":0}","10","2","1920","1080","","","","","","","","","","","","","","","","","","",""
"309",""," ","psychophysics","434","1121075","0.0-15.0-1.0-22.0-1.1-1.1-1.14-0.14","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.76171428571189","960","536","calibration-stimulus","{""x"":-520,""y"":0}","10","3","1920","1080","","","","","","","","","","","","","","","","","","",""
"373",""," ","psychophysics","435","1122037","0.0-15.0-1.0-22.0-1.1-1.1-1.15-0.15","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.77513513513337","960","536","calibration-stimulus","{""x"":760,""y"":0}","10","4","1920","1080","","","","","","","","","","","","","","","","","","",""
"315",""," ","psychophysics","436","1122926","0.0-15.0-1.0-22.0-1.1-1.1-1.16-0.16","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.285714285714285","960","536","calibration-stimulus","{""x"":-120,""y"":0}","10","5","1920","1080","","","","","","","","","","","","","","","","","","",""
"331",""," ","psychophysics","437","1123846","0.0-15.0-1.0-22.0-1.1-1.1-1.17-0.17","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.874054054050028","960","536","calibration-stimulus","{""x"":-760,""y"":0}","10","6","1920","1080","","","","","","","","","","","","","","","","","","",""
"352",""," ","psychophysics","438","1124773","0.0-15.0-1.0-22.0-1.1-1.1-1.18-0.18","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.536666666668477","960","536","calibration-stimulus","{""x"":520,""y"":0}","10","7","1920","1080","","","","","","","","","","","","","","","","","","",""
"312",""," ","psychophysics","439","1125678","0.0-15.0-1.0-22.0-1.1-1.1-1.19-0.19","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.762285714283852","960","536","calibration-stimulus","{""x"":0,""y"":0}","10","8","1920","1080","","","","","","","","","","","","","","","","","","",""
"322",""," ","psychophysics","440","1126573","0.0-15.0-1.0-22.0-1.1-1.1-1.20-0.20","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.074444444442634","960","536","calibration-stimulus","{""x"":-640,""y"":0}","10","9","1920","1080","","","","","","","","","","","","","","","","","","",""
"299",""," ","psychophysics","441","1127448","0.0-15.0-1.0-22.0-1.1-1.1-1.21-0.21","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25.25272727272276","960","536","calibration-stimulus","{""x"":640,""y"":0}","10","10","1920","1080","","","","","","","","","","","","","","","","","","",""
"1980","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","442","1129459","0.0-15.0-1.0-22.0-1.1-2.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"287",""," ","psychophysics","443","1130532","0.0-15.0-1.0-22.0-1.1-2.1-1.6-0.6","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.485000000001904","960","536","validation-stimulus","{""x"":0,""y"":180}","","","1920","1080","[{""x"":909,""y"":406,""t"":0},{""x"":969,""y"":398,""t"":38},{""x"":918,""y"":370,""t"":89},{""x"":889,""y"":423,""t"":139},{""x"":883,""y"":416,""t"":185},{""x"":861,""y"":522,""t"":237},{""x"":877,""y"":509,""t"":272},{""x"":896,""y"":478,""t"":308},{""x"":939,""y"":442,""t"":355},{""x"":912,""y"":460,""t"":402},{""x"":921,""y"":503,""t"":453},{""x"":951,""y"":473,""t"":502},{""x"":990,""y"":469,""t"":552},{""x"":992,""y"":453,""t"":601},{""x"":994,""y"":494,""t"":656},{""x"":999,""y"":492,""t"":702},{""x"":993,""y"":531,""t"":751},{""x"":1048,""y"":566,""t"":802},{""x"":976,""y"":589,""t"":853},{""x"":956,""y"":597,""t"":902},{""x"":987,""y"":608,""t"":954},{""x"":982,""y"":592,""t"":1003}]","{}","10","0","[{""x"":1048,""y"":566,""t"":802},{""x"":976,""y"":589,""t"":853},{""x"":956,""y"":597,""t"":902},{""x"":987,""y"":608,""t"":954},{""x"":982,""y"":592,""t"":1003}]","","","","","","","","","","","","","",""
