"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"205",""," ","psychophysics","680","2172669","0.0-15.0-5.0-0.0-1.0-1.0-1.3-0.3","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","131.06528571427665","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","17","3","1366","768","","","","","","","","","","","","","","","","","","",""
"408",""," ","psychophysics","681","2173871","0.0-15.0-5.0-0.0-1.0-1.0-1.4-0.4","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","122.3342222222127","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","17","4","1366","768","","","","","","","","","","","","","","","","","","",""
"297",""," ","psychophysics","682","2174976","0.0-15.0-5.0-0.0-1.0-1.0-1.5-0.5","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","125.11625000002095","683","380","calibration-stimulus","{""x"":0,""y"":0}","17","5","1366","768","","","","","","","","","","","","","","","","","","",""
"420",""," ","psychophysics","683","2176237","0.0-15.0-5.0-0.0-1.0-1.0-1.6-0.6","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","116.77549999998882","683","380","calibration-stimulus","{""x"":-455,""y"":0}","17","6","1366","768","","","","","","","","","","","","","","","","","","",""
"535",""," ","psychophysics","684","2177532","0.0-15.0-5.0-0.0-1.0-1.0-1.7-0.7","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","118.43859999999404","683","380","calibration-stimulus","{""x"":455,""y"":0}","17","7","1366","768","","","","","","","","","","","","","","","","","","",""
"608",""," ","psychophysics","685","2178947","0.0-15.0-5.0-0.0-1.0-1.0-1.8-0.8","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","119.80654545454308","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","17","8","1366","768","","","","","","","","","","","","","","","","","","",""
"611",""," ","psychophysics","686","2180312","0.0-15.0-5.0-0.0-1.0-1.0-1.9-0.9","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","113.7433636363765","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","17","9","1366","768","","","","","","","","","","","","","","","","","","",""
"606",""," ","psychophysics","687","2181756","0.0-15.0-5.0-0.0-1.0-1.0-1.10-0.10","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","111.20908333330105","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","17","10","1366","768","","","","","","","","","","","","","","","","","","",""
"1367","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","688","2183377","0.0-15.0-5.0-0.0-1.0-2.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"219",""," ","psychophysics","689","2184671","0.0-15.0-5.0-0.0-1.0-2.0-1.0-0.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","135.31000000000415","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":654,""y"":369,""t"":0},{""x"":803,""y"":369,""t"":264},{""x"":812,""y"":406,""t"":390},{""x"":794,""y"":431,""t"":524},{""x"":688,""y"":375,""t"":732},{""x"":662,""y"":342,""t"":953}]","{}","17","0","[{""x"":688,""y"":375,""t"":732},{""x"":662,""y"":342,""t"":953}]","","","","","","","","","","","","","",""
"474",""," ","psychophysics","690","2186116","0.0-15.0-5.0-0.0-1.0-2.0-1.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","131.78149999999442","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":666,""y"":311,""t"":0},{""x"":638,""y"":387,""t"":295},{""x"":654,""y"":336,""t"":419},{""x"":671,""y"":396,""t"":546},{""x"":525,""y"":360,""t"":774},{""x"":428,""y"":417,""t"":895},{""x"":425,""y"":440,""t"":1129},{""x"":331,""y"":438,""t"":1353}]","{}","17","1","[{""x"":425,""y"":440,""t"":1129}]","","","","","","","","","","","","","",""
"226",""," ","psychophysics","691","2187322","0.0-15.0-5.0-0.0-1.0-2.0-1.2-0.2","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","137.62387499999022","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":313,""y"":438,""t"":0},{""x"":393,""y"":370,""t"":285},{""x"":447,""y"":340,""t"":536},{""x"":543,""y"":404,""t"":656},{""x"":797,""y"":446,""t"":890}]","{}","17","2","[{""x"":797,""y"":446,""t"":890}]","","","","","","","","","","","","","",""
"112",""," ","psychophysics","692","2188425","0.0-15.0-5.0-0.0-1.0-2.0-1.3-0.3","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","140.59857142862998","683","380","validation-stimulus","{""x"":0,""y"":-128}","","","1366","768","[{""x"":921,""y"":429,""t"":0},{""x"":864,""y"":461,""t"":289},{""x"":776,""y"":459,""t"":416},{""x"":742,""y"":416,""t"":670},{""x"":782,""y"":432,""t"":789}]","{}","17","3","[{""x"":742,""y"":416,""t"":670},{""x"":782,""y"":432,""t"":789}]","","","","","","","","","","","","","",""
"230",""," ","psychophysics","693","2189621","0.0-15.0-5.0-0.0-1.0-2.0-1.4-0.4","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","135.5368749999907","683","380","validation-stimulus","{""x"":-455,""y"":-128}","","","1366","768","[{""x"":785,""y"":452,""t"":0},{""x"":689,""y"":465,""t"":311},{""x"":746,""y"":457,""t"":560},{""x"":624,""y"":476,""t"":779},{""x"":562,""y"":465,""t"":888}]","{}","17","4","[{""x"":624,""y"":476,""t"":779},{""x"":562,""y"":465,""t"":888}]","","","","","","","","","","","","","",""
"1862",""," ","psychophysics","694","2192443","0.0-15.0-5.0-0.0-1.0-2.0-1.5-0.5","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","122.8369090909096","683","380","validation-stimulus","{""x"":455,""y"":-128}","","","1366","768","[{""x"":434,""y"":476,""t"":0},{""x"":321,""y"":480,""t"":287},{""x"":386,""y"":501,""t"":409},{""x"":425,""y"":499,""t"":649},{""x"":489,""y"":476,""t"":868},{""x"":686,""y"":464,""t"":1102},{""x"":861,""y"":481,""t"":1340},{""x"":968,""y"":466,""t"":1577},{""x"":1109,""y"":439,""t"":1794},{""x"":1185,""y"":419,""t"":1917},{""x"":1030,""y"":442,""t"":2154},{""x"":985,""y"":433,""t"":2392},{""x"":971,""y"":427,""t"":2627}]","{}","17","5","[{""x"":985,""y"":433,""t"":2392}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","695","2195593","0.0-15.0-5.0-1.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","696","2199033","0.0-15.0-5.0-2.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","122.33211111110049","683","380","","","","","","","[{""x"":757,""y"":143,""t"":0},{""x"":631,""y"":209,""t"":214},{""x"":673,""y"":290,""t"":428},{""x"":757,""y"":336,""t"":554},{""x"":781,""y"":384,""t"":777},{""x"":757,""y"":430,""t"":894},{""x"":825,""y"":477,""t"":1122},{""x"":774,""y"":434,""t"":1354},{""x"":768,""y"":439,""t"":1472},{""x"":586,""y"":451,""t"":1691},{""x"":517,""y"":472,""t"":1812},{""x"":614,""y"":400,""t"":2051},{""x"":681,""y"":422,""t"":2309},{""x"":665,""y"":446,""t"":2420},{""x"":866,""y"":397,""t"":2645},{""x"":864,""y"":372,""t"":2769},{""x"":853,""y"":354,""t"":3001},{""x"":595,""y"":327,""t"":3226}]","{}","","","","","true","prosaccade","false","true","925","2353","2428","2578","3228","1366","768","false",""
"null","","null","psychophysics","697","2202383","0.0-15.0-5.0-3.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","119.85911111111098","683","380","","","","","","","[{""x"":475,""y"":294,""t"":0},{""x"":544,""y"":284,""t"":277},{""x"":581,""y"":335,""t"":521},{""x"":773,""y"":360,""t"":735},{""x"":795,""y"":366,""t"":857},{""x"":873,""y"":400,""t"":1093},{""x"":821,""y"":398,""t"":1311},{""x"":751,""y"":408,""t"":1537},{""x"":694,""y"":421,""t"":1750},{""x"":730,""y"":403,""t"":1969},{""x"":777,""y"":363,""t"":2089},{""x"":848,""y"":354,""t"":2324},{""x"":800,""y"":321,""t"":2549},{""x"":801,""y"":307,""t"":2666},{""x"":818,""y"":317,""t"":2894},{""x"":1119,""y"":345,""t"":3113}]","{}","","","","","true","prosaccade","false","false","925","2199","2274","2424","3074","1366","768","false",""
"null","","null","psychophysics","698","2205686","0.0-15.0-5.0-4.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","121.90496153846526","683","380","","","","","","","[{""x"":1318,""y"":344,""t"":0},{""x"":1168,""y"":379,""t"":282},{""x"":1087,""y"":373,""t"":410},{""x"":920,""y"":333,""t"":621},{""x"":894,""y"":353,""t"":854},{""x"":909,""y"":326,""t"":961},{""x"":790,""y"":295,""t"":1177},{""x"":821,""y"":292,""t"":1291},{""x"":807,""y"":275,""t"":1408},{""x"":850,""y"":287,""t"":1643},{""x"":914,""y"":281,""t"":1883},{""x"":777,""y"":304,""t"":2121},{""x"":851,""y"":330,""t"":2335},{""x"":841,""y"":327,""t"":2458},{""x"":829,""y"":342,""t"":2692},{""x"":973,""y"":367,""t"":2930},{""x"":1224,""y"":371,""t"":3169}]","{}","","","","","true","prosaccade","false","false","925","2088","2163","2313","2963","1366","768","false",""
"null","","null","psychophysics","699","2209141","0.0-15.0-5.0-5.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","123.56737037037534","683","380","","","","","","","[{""x"":1286,""y"":371,""t"":0},{""x"":1063,""y"":361,""t"":284},{""x"":865,""y"":360,""t"":415},{""x"":790,""y"":383,""t"":547},{""x"":791,""y"":344,""t"":774},{""x"":755,""y"":299,""t"":893},{""x"":840,""y"":325,""t"":1115},{""x"":797,""y"":314,""t"":1237},{""x"":821,""y"":289,""t"":1469},{""x"":861,""y"":294,""t"":1701},{""x"":738,""y"":295,""t"":1923},{""x"":709,""y"":315,""t"":2042},{""x"":686,""y"":302,""t"":2291},{""x"":780,""y"":344,""t"":2516},{""x"":726,""y"":331,""t"":2638},{""x"":752,""y"":321,""t"":2871},{""x"":640,""y"":315,""t"":3096},{""x"":471,""y"":322,""t"":3326}]","{}","","","","","true","prosaccade","false","true","925","2305","2380","2530","3180","1366","768","false",""
"null","","null","psychophysics","700","2212631","0.0-15.0-5.0-6.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","120.94224999999695","683","380","","","","","","","[{""x"":433,""y"":319,""t"":0},{""x"":432,""y"":366,""t"":254},{""x"":378,""y"":358,""t"":377},{""x"":669,""y"":380,""t"":618},{""x"":777,""y"":397,""t"":841},{""x"":881,""y"":413,""t"":960},{""x"":1019,""y"":405,""t"":1188},{""x"":1075,""y"":411,""t"":1307},{""x"":916,""y"":378,""t"":1523},{""x"":915,""y"":401,""t"":1642},{""x"":807,""y"":372,""t"":1875},{""x"":823,""y"":377,""t"":2102},{""x"":707,""y"":339,""t"":2215},{""x"":774,""y"":323,""t"":2450},{""x"":890,""y"":332,""t"":2687},{""x"":974,""y"":331,""t"":2907},{""x"":1005,""y"":348,""t"":3136},{""x"":1084,""y"":331,""t"":3360}]","{}","","","","","true","prosaccade","false","false","925","2308","2383","2533","3183","1366","768","false",""
"null","","null","psychophysics","701","2215730","0.0-15.0-5.0-7.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","125.11266666666295","683","380","","","","","","","[{""x"":1105,""y"":326,""t"":0},{""x"":935,""y"":357,""t"":291},{""x"":885,""y"":367,""t"":414},{""x"":782,""y"":375,""t"":543},{""x"":745,""y"":376,""t"":654},{""x"":682,""y"":442,""t"":882},{""x"":683,""y"":466,""t"":1000},{""x"":543,""y"":421,""t"":1223},{""x"":549,""y"":420,""t"":1345},{""x"":569,""y"":331,""t"":1577},{""x"":650,""y"":359,""t"":1812},{""x"":734,""y"":365,""t"":2053},{""x"":884,""y"":385,""t"":2278},{""x"":751,""y"":406,""t"":2401},{""x"":696,""y"":396,""t"":2519},{""x"":597,""y"":383,""t"":2744},{""x"":471,""y"":378,""t"":2867}]","{}","","","","","true","prosaccade","false","true","925","1913","1988","2138","2788","1366","768","false",""
"1382","","alt","psychophysics","702","2219286","0.0-15.0-5.0-8.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","alt","127.27707407407945","683","380","","","","","","","[{""x"":337,""y"":363,""t"":0},{""x"":406,""y"":436,""t"":291},{""x"":489,""y"":439,""t"":417},{""x"":566,""y"":483,""t"":654},{""x"":622,""y"":473,""t"":892},{""x"":694,""y"":480,""t"":1106},{""x"":784,""y"":478,""t"":1345},{""x"":774,""y"":458,""t"":1565},{""x"":723,""y"":452,""t"":1810},{""x"":805,""y"":387,""t"":2043},{""x"":908,""y"":398,""t"":2293},{""x"":820,""y"":357,""t"":2576},{""x"":804,""y"":414,""t"":2736},{""x"":820,""y"":433,""t"":2966},{""x"":794,""y"":460,""t"":3197},{""x"":738,""y"":400,""t"":3422}]","{}","","","","","true","prosaccade","false","true","925","2366","2441","2591","3241","1366","767","false",""
"null","","null","psychophysics","703","2222658","0.0-15.0-5.0-9.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","116.77461111110945","683","379.5","","","","","","","[{""x"":718,""y"":378,""t"":0},{""x"":630,""y"":323,""t"":266},{""x"":573,""y"":382,""t"":384},{""x"":613,""y"":431,""t"":565},{""x"":939,""y"":412,""t"":748},{""x"":1148,""y"":381,""t"":951},{""x"":1210,""y"":366,""t"":1058},{""x"":1084,""y"":395,""t"":1260},{""x"":844,""y"":446,""t"":1464},{""x"":515,""y"":493,""t"":1665},{""x"":273,""y"":496,""t"":1761},{""x"":279,""y"":457,""t"":1862},{""x"":343,""y"":460,""t"":1972},{""x"":381,""y"":462,""t"":2085},{""x"":400,""y"":463,""t"":2246},{""x"":418,""y"":464,""t"":3246}]","{}","","","","","true","prosaccade","false","true","925","2203","2278","2428","3078","1366","767","false",""
"null","","null","psychophysics","704","2225977","0.0-15.0-5.0-10.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","116.9896190476249","683","379.5","","","","","","","[{""x"":434,""y"":465,""t"":0},{""x"":449,""y"":465,""t"":625},{""x"":406,""y"":440,""t"":776},{""x"":518,""y"":451,""t"":897},{""x"":458,""y"":424,""t"":1021},{""x"":573,""y"":438,""t"":1258},{""x"":650,""y"":412,""t"":1378},{""x"":646,""y"":440,""t"":1616},{""x"":761,""y"":465,""t"":1849},{""x"":822,""y"":410,""t"":2086},{""x"":773,""y"":451,""t"":2314},{""x"":929,""y"":441,""t"":2540},{""x"":1115,""y"":391,""t"":2660},{""x"":1290,""y"":387,""t"":2873},{""x"":1265,""y"":373,""t"":3108}]","{}","","","","","true","prosaccade","false","true","925","2171","2246","2396","3046","1366","768","false",""
"null","","null","psychophysics","705","2229371","0.0-15.0-5.0-11.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","125.75438461536899","683","380","","","","","","","[{""x"":1104,""y"":406,""t"":0},{""x"":885,""y"":408,""t"":254},{""x"":665,""y"":436,""t"":393},{""x"":398,""y"":389,""t"":519},{""x"":312,""y"":330,""t"":769},{""x"":501,""y"":388,""t"":896},{""x"":723,""y"":443,""t"":1130},{""x"":823,""y"":461,""t"":1363},{""x"":940,""y"":418,""t"":1614},{""x"":946,""y"":403,""t"":1857},{""x"":949,""y"":382,""t"":2096},{""x"":941,""y"":416,""t"":2204},{""x"":990,""y"":451,""t"":2321},{""x"":983,""y"":471,""t"":2552},{""x"":1025,""y"":482,""t"":2776},{""x"":1194,""y"":453,""t"":2899},{""x"":1322,""y"":445,""t"":3122}]","{}","","","","","true","prosaccade","false","false","925","2193","2268","2418","3068","1366","768","false",""
"null","","null","psychophysics","706","2232622","0.0-15.0-5.0-12.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","124.78052000001072","683","380","","","","","","","[{""x"":1380,""y"":383,""t"":0},{""x"":1113,""y"":373,""t"":290},{""x"":904,""y"":349,""t"":416},{""x"":819,""y"":332,""t"":644},{""x"":763,""y"":359,""t"":764},{""x"":807,""y"":349,""t"":992},{""x"":842,""y"":364,""t"":1224},{""x"":921,""y"":353,""t"":1350},{""x"":979,""y"":355,""t"":1474},{""x"":1029,""y"":339,""t"":1707},{""x"":912,""y"":325,""t"":1943},{""x"":968,""y"":356,""t"":2181},{""x"":971,""y"":351,""t"":2422},{""x"":874,""y"":347,""t"":2665},{""x"":663,""y"":399,""t"":2901},{""x"":486,""y"":398,""t"":3132}]","{}","","","","","true","prosaccade","false","true","925","2073","2148","2298","2948","1366","768","false",""
"null","","null","psychophysics","707","2236055","0.0-15.0-5.0-13.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","122.33377777778163","683","380","","","","","","","[{""x"":460,""y"":396,""t"":0},{""x"":437,""y"":410,""t"":207},{""x"":614,""y"":428,""t"":414},{""x"":722,""y"":443,""t"":645},{""x"":792,""y"":440,""t"":769},{""x"":871,""y"":447,""t"":886},{""x"":930,""y"":392,""t"":1117},{""x"":1047,""y"":419,""t"":1232},{""x"":1106,""y"":408,""t"":1461},{""x"":1032,""y"":403,""t"":1579},{""x"":918,""y"":393,""t"":1812},{""x"":943,""y"":433,""t"":2057},{""x"":886,""y"":443,""t"":2284},{""x"":781,""y"":417,""t"":2527},{""x"":805,""y"":398,""t"":2749},{""x"":834,""y"":413,""t"":2866},{""x"":590,""y"":419,""t"":3100},{""x"":337,""y"":377,""t"":3339}]","{}","","","","","true","prosaccade","false","true","925","2343","2418","2568","3218","1366","768","false",""
