"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","235","2326712","0.0-12.0-35.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key","null","33.77436956521832","683","380","","","","","","","[{""x"":543,""y"":519,""t"":0},{""x"":514,""y"":531,""t"":57},{""x"":464,""y"":531,""t"":70},{""x"":383,""y"":522,""t"":133},{""x"":390,""y"":524,""t"":183},{""x"":435,""y"":528,""t"":239},{""x"":446,""y"":525,""t"":295},{""x"":426,""y"":490,""t"":362},{""x"":415,""y"":484,""t"":382},{""x"":414,""y"":496,""t"":436},{""x"":400,""y"":489,""t"":450},{""x"":373,""y"":463,""t"":511},{""x"":399,""y"":468,""t"":562},{""x"":405,""y"":436,""t"":631},{""x"":430,""y"":428,""t"":683},{""x"":548,""y"":462,""t"":751},{""x"":590,""y"":478,""t"":800},{""x"":648,""y"":510,""t"":857},{""x"":732,""y"":558,""t"":909},{""x"":726,""y"":592,""t"":923},{""x"":635,""y"":621,""t"":981},{""x"":638,""y"":649,""t"":1030},{""x"":734,""y"":649,""t"":1103},{""x"":737,""y"":614,""t"":1161},{""x"":731,""y"":584,""t"":1214},{""x"":705,""y"":530,""t"":1269},{""x"":689,""y"":505,""t"":1340},{""x"":709,""y"":491,""t"":1394},{""x"":724,""y"":485,""t"":1447},{""x"":745,""y"":477,""t"":1518},{""x"":754,""y"":488,""t"":1531},{""x"":760,""y"":511,""t"":1581},{""x"":747,""y"":520,""t"":1640},{""x"":767,""y"":532,""t"":1699},{""x"":775,""y"":536,""t"":1752},{""x"":776,""y"":496,""t"":1809},{""x"":784,""y"":477,""t"":1859},{""x"":807,""y"":477,""t"":1921},{""x"":745,""y"":469,""t"":1970},{""x"":733,""y"":492,""t"":2021},{""x"":739,""y"":518,""t"":2093},{""x"":747,""y"":526,""t"":2156},{""x"":720,""y"":495,""t"":2225},{""x"":724,""y"":485,""t"":2251},{""x"":747,""y"":483,""t"":2311},{""x"":753,""y"":477,""t"":2317},{""x"":766,""y"":467,""t"":2375},{""x"":753,""y"":470,""t"":2435},{""x"":746,""y"":468,""t"":2451},{""x"":742,""y"":463,""t"":2506},{""x"":758,""y"":460,""t"":2573},{""x"":753,""y"":472,""t"":2590},{""x"":728,""y"":499,""t"":2649},{""x"":733,""y"":524,""t"":2700},{""x"":744,""y"":500,""t"":2773},{""x"":805,""y"":478,""t"":2829},{""x"":799,""y"":499,""t"":2888},{""x"":793,""y"":508,""t"":2939},{""x"":806,""y"":507,""t"":3009}]","{}","","","","","true","antisaccade","false","true","925","2148","2223","2373","3023","1366","768","false",""
"null","","null","psychophysics","236","2329647","0.0-12.0-36.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key","null","36.37249367088197","683","380","","","","","","","[{""x"":865,""y"":496,""t"":0},{""x"":940,""y"":464,""t"":111},{""x"":975,""y"":457,""t"":237},{""x"":983,""y"":455,""t"":297},{""x"":982,""y"":460,""t"":311},{""x"":973,""y"":471,""t"":373},{""x"":981,""y"":481,""t"":379},{""x"":996,""y"":502,""t"":440},{""x"":1013,""y"":509,""t"":499},{""x"":942,""y"":540,""t"":511},{""x"":776,""y"":599,""t"":576},{""x"":710,""y"":617,""t"":635},{""x"":663,""y"":620,""t"":648},{""x"":622,""y"":610,""t"":709},{""x"":601,""y"":606,""t"":715},{""x"":568,""y"":596,""t"":776},{""x"":627,""y"":607,""t"":827},{""x"":686,""y"":604,""t"":887},{""x"":714,""y"":578,""t"":946},{""x"":722,""y"":562,""t"":996},{""x"":767,""y"":558,""t"":1068},{""x"":844,""y"":556,""t"":1125},{""x"":850,""y"":561,""t"":1179},{""x"":832,""y"":548,""t"":1192},{""x"":790,""y"":516,""t"":1257},{""x"":758,""y"":494,""t"":1316},{""x"":728,""y"":492,""t"":1372},{""x"":735,""y"":471,""t"":1432},{""x"":730,""y"":463,""t"":1505},{""x"":746,""y"":482,""t"":1563},{""x"":757,""y"":476,""t"":1616},{""x"":770,""y"":469,""t"":1694},{""x"":778,""y"":487,""t"":1748},{""x"":834,""y"":473,""t"":1807},{""x"":789,""y"":495,""t"":1875},{""x"":769,""y"":509,""t"":1925},{""x"":783,""y"":545,""t"":1987},{""x"":768,""y"":537,""t"":2043},{""x"":788,""y"":548,""t"":2102},{""x"":787,""y"":549,""t"":2115},{""x"":765,""y"":541,""t"":2175},{""x"":745,""y"":531,""t"":2235},{""x"":729,""y"":504,""t"":2293},{""x"":725,""y"":494,""t"":2345},{""x"":750,""y"":499,""t"":2396},{""x"":731,""y"":505,""t"":2452},{""x"":731,""y"":513,""t"":2514},{""x"":723,""y"":512,""t"":2520},{""x"":710,""y"":509,""t"":2570},{""x"":717,""y"":515,""t"":2623},{""x"":708,""y"":515,""t"":2679},{""x"":729,""y"":538,""t"":2736},{""x"":693,""y"":536,""t"":2805},{""x"":591,""y"":541,""t"":2857}]","{}","","","","","true","antisaccade","false","false","925","1985","2060","2210","2860","1366","768","false",""
"null","","null","psychophysics","237","2332914","0.0-12.0-37.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key","null","35.02749462365623","683","380","","","","","","","[{""x"":513,""y"":562,""t"":0},{""x"":464,""y"":592,""t"":159},{""x"":458,""y"":602,""t"":215},{""x"":465,""y"":614,""t"":286},{""x"":476,""y"":615,""t"":348},{""x"":503,""y"":591,""t"":407},{""x"":531,""y"":583,""t"":456},{""x"":565,""y"":582,""t"":507},{""x"":572,""y"":592,""t"":553},{""x"":573,""y"":598,""t"":617},{""x"":572,""y"":602,""t"":674},{""x"":603,""y"":621,""t"":724},{""x"":699,""y"":632,""t"":786},{""x"":779,""y"":645,""t"":854},{""x"":771,""y"":614,""t"":908},{""x"":745,""y"":587,""t"":973},{""x"":733,""y"":573,""t"":1026},{""x"":741,""y"":541,""t"":1087},{""x"":753,""y"":523,""t"":1147},{""x"":769,""y"":531,""t"":1203},{""x"":759,""y"":536,""t"":1266},{""x"":754,""y"":536,""t"":1334},{""x"":742,""y"":538,""t"":1394},{""x"":741,""y"":537,""t"":1457},{""x"":693,""y"":502,""t"":1505},{""x"":701,""y"":494,""t"":1566},{""x"":718,""y"":505,""t"":1622},{""x"":741,""y"":520,""t"":1672},{""x"":771,""y"":535,""t"":1730},{""x"":751,""y"":537,""t"":1779},{""x"":737,""y"":523,""t"":1849},{""x"":706,""y"":493,""t"":1901},{""x"":702,""y"":505,""t"":1952},{""x"":703,""y"":517,""t"":2019},{""x"":707,""y"":521,""t"":2089},{""x"":694,""y"":525,""t"":2139},{""x"":711,""y"":508,""t"":2189},{""x"":777,""y"":481,""t"":2253},{""x"":751,""y"":475,""t"":2320},{""x"":709,""y"":486,""t"":2370},{""x"":687,""y"":497,""t"":2384},{""x"":678,""y"":507,""t"":2444},{""x"":686,""y"":516,""t"":2457},{""x"":712,""y"":524,""t"":2517},{""x"":725,""y"":529,""t"":2580},{""x"":725,""y"":528,""t"":2629},{""x"":724,""y"":519,""t"":2678},{""x"":749,""y"":528,""t"":2736},{""x"":752,""y"":519,""t"":2789},{""x"":744,""y"":503,""t"":2847},{""x"":799,""y"":487,""t"":2905},{""x"":820,""y"":484,""t"":2963},{""x"":759,""y"":507,""t"":3037},{""x"":702,""y"":508,""t"":3099},{""x"":730,""y"":528,""t"":3178},{""x"":830,""y"":522,""t"":3229}]","{}","","","","","true","antisaccade","false","true","925","2348","2423","2573","3223","1366","768","false",""
"null","","null","psychophysics","238","2335943","0.0-12.0-38.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key","null","34.576313953489326","683","380","","","","","","","[{""x"":899,""y"":517,""t"":0},{""x"":1015,""y"":511,""t"":97},{""x"":1033,""y"":502,""t"":151},{""x"":998,""y"":452,""t"":218},{""x"":978,""y"":476,""t"":283},{""x"":932,""y"":471,""t"":347},{""x"":908,""y"":462,""t"":416},{""x"":956,""y"":448,""t"":486},{""x"":983,""y"":453,""t"":548},{""x"":979,""y"":456,""t"":603},{""x"":973,""y"":456,""t"":661},{""x"":960,""y"":452,""t"":724},{""x"":952,""y"":449,""t"":785},{""x"":929,""y"":445,""t"":854},{""x"":957,""y"":457,""t"":913},{""x"":950,""y"":461,""t"":934},{""x"":921,""y"":460,""t"":991},{""x"":901,""y"":457,""t"":1056},{""x"":763,""y"":442,""t"":1112},{""x"":736,""y"":450,""t"":1170},{""x"":618,""y"":410,""t"":1238},{""x"":638,""y"":433,""t"":1297},{""x"":694,""y"":452,""t"":1348},{""x"":710,""y"":438,""t"":1404},{""x"":692,""y"":429,""t"":1464},{""x"":676,""y"":494,""t"":1533},{""x"":686,""y"":502,""t"":1591},{""x"":690,""y"":512,""t"":1599},{""x"":699,""y"":529,""t"":1658},{""x"":697,""y"":514,""t"":1722},{""x"":693,""y"":506,""t"":1780},{""x"":755,""y"":479,""t"":1838},{""x"":781,""y"":468,""t"":1899},{""x"":756,""y"":472,""t"":1947},{""x"":724,""y"":481,""t"":2020},{""x"":743,""y"":476,""t"":2074},{""x"":771,""y"":468,""t"":2132},{""x"":715,""y"":473,""t"":2187},{""x"":682,""y"":479,""t"":2254},{""x"":673,""y"":489,""t"":2311},{""x"":668,""y"":496,""t"":2361},{""x"":647,""y"":499,""t"":2428},{""x"":638,""y"":498,""t"":2489},{""x"":639,""y"":493,""t"":2541},{""x"":661,""y"":490,""t"":2597},{""x"":687,""y"":496,""t"":2649},{""x"":690,""y"":494,""t"":2700},{""x"":692,""y"":494,""t"":2749},{""x"":718,""y"":484,""t"":2764},{""x"":769,""y"":462,""t"":2826},{""x"":690,""y"":508,""t"":2888},{""x"":647,""y"":524,""t"":2942},{""x"":519,""y"":520,""t"":2999}]","{}","","","","","true","antisaccade","false","false","925","2085","2160","2310","2960","1366","768","false",""
"null","","null","psychophysics","239","2339304","0.0-12.0-39.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key","null","35.72117021276635","683","380","","","","","","","[{""x"":478,""y"":516,""t"":0},{""x"":417,""y"":494,""t"":111},{""x"":435,""y"":509,""t"":180},{""x"":403,""y"":467,""t"":242},{""x"":395,""y"":450,""t"":296},{""x"":395,""y"":447,""t"":344},{""x"":417,""y"":505,""t"":412},{""x"":444,""y"":520,""t"":479},{""x"":399,""y"":471,""t"":551},{""x"":450,""y"":540,""t"":610},{""x"":458,""y"":573,""t"":670},{""x"":461,""y"":598,""t"":686},{""x"":461,""y"":615,""t"":739},{""x"":494,""y"":625,""t"":753},{""x"":564,""y"":630,""t"":812},{""x"":632,""y"":599,""t"":862},{""x"":708,""y"":579,""t"":919},{""x"":737,""y"":581,""t"":971},{""x"":765,""y"":575,""t"":1032},{""x"":777,""y"":556,""t"":1099},{""x"":780,""y"":534,""t"":1167},{""x"":771,""y"":535,""t"":1231},{""x"":773,""y"":544,""t"":1319},{""x"":741,""y"":527,""t"":1368},{""x"":711,""y"":511,""t"":1425},{""x"":700,""y"":505,""t"":1473},{""x"":719,""y"":510,""t"":1535},{""x"":721,""y"":508,""t"":1594},{""x"":734,""y"":513,""t"":1648},{""x"":746,""y"":519,""t"":1702},{""x"":771,""y"":544,""t"":1766},{""x"":744,""y"":535,""t"":1824},{""x"":729,""y"":530,""t"":1837},{""x"":722,""y"":528,""t"":1906},{""x"":730,""y"":520,""t"":1963},{""x"":737,""y"":514,""t"":2023},{""x"":737,""y"":518,""t"":2083},{""x"":732,""y"":517,""t"":2148},{""x"":740,""y"":518,""t"":2197},{""x"":750,""y"":533,""t"":2255},{""x"":751,""y"":552,""t"":2315},{""x"":752,""y"":543,""t"":2395},{""x"":713,""y"":524,""t"":2456},{""x"":724,""y"":521,""t"":2517},{""x"":726,""y"":526,""t"":2585},{""x"":712,""y"":511,""t"":2658},{""x"":699,""y"":497,""t"":2721},{""x"":680,""y"":492,""t"":2774},{""x"":698,""y"":508,""t"":2834},{""x"":725,""y"":515,""t"":2889},{""x"":756,""y"":543,""t"":2942},{""x"":750,""y"":521,""t"":3001},{""x"":682,""y"":547,""t"":3059},{""x"":637,""y"":563,""t"":3114},{""x"":485,""y"":562,""t"":3173},{""x"":429,""y"":560,""t"":3228},{""x"":437,""y"":569,""t"":3278}]","{}","","","","","true","antisaccade","false","false","925","2413","2488","2638","3288","1366","768","false",""
"null","","null","psychophysics","240","2342361","0.0-12.0-40.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key","null","34.54972727272384","683","380","","","","","","","[{""x"":418,""y"":542,""t"":0},{""x"":412,""y"":500,""t"":107},{""x"":422,""y"":502,""t"":169},{""x"":446,""y"":513,""t"":182},{""x"":488,""y"":535,""t"":241},{""x"":470,""y"":539,""t"":297},{""x"":455,""y"":537,""t"":311},{""x"":445,""y"":530,""t"":365},{""x"":444,""y"":522,""t"":379},{""x"":452,""y"":511,""t"":438},{""x"":470,""y"":522,""t"":497},{""x"":503,""y"":556,""t"":512},{""x"":558,""y"":619,""t"":575},{""x"":571,""y"":618,""t"":580},{""x"":593,""y"":611,""t"":640},{""x"":511,""y"":589,""t"":700},{""x"":446,""y"":585,""t"":769},{""x"":634,""y"":609,""t"":827},{""x"":746,""y"":642,""t"":890},{""x"":811,""y"":622,""t"":947},{""x"":786,""y"":598,""t"":996},{""x"":762,""y"":576,""t"":1059},{""x"":795,""y"":575,""t"":1105},{""x"":768,""y"":565,""t"":1162},{""x"":757,""y"":557,""t"":1230},{""x"":721,""y"":540,""t"":1296},{""x"":695,""y"":517,""t"":1347},{""x"":726,""y"":532,""t"":1405},{""x"":716,""y"":538,""t"":1463},{""x"":747,""y"":550,""t"":1515},{""x"":751,""y"":545,""t"":1566},{""x"":778,""y"":558,""t"":1627},{""x"":759,""y"":555,""t"":1677},{""x"":734,""y"":552,""t"":1740},{""x"":757,""y"":536,""t"":1792},{""x"":777,""y"":525,""t"":1851},{""x"":767,""y"":525,""t"":1900},{""x"":758,""y"":526,""t"":1948},{""x"":747,""y"":511,""t"":2007},{""x"":733,""y"":512,""t"":2068},{""x"":720,""y"":509,""t"":2121},{""x"":725,""y"":513,""t"":2189},{""x"":769,""y"":553,""t"":2247},{""x"":772,""y"":538,""t"":2310},{""x"":751,""y"":537,""t"":2376},{""x"":743,""y"":535,""t"":2397},{""x"":760,""y"":535,""t"":2457},{""x"":774,""y"":528,""t"":2516},{""x"":755,""y"":534,""t"":2576},{""x"":732,""y"":527,""t"":2589},{""x"":701,""y"":507,""t"":2649},{""x"":682,""y"":501,""t"":2654},{""x"":645,""y"":492,""t"":2715},{""x"":653,""y"":497,""t"":2721},{""x"":674,""y"":511,""t"":2783},{""x"":729,""y"":522,""t"":2833},{""x"":760,""y"":513,""t"":2901},{""x"":875,""y"":492,""t"":2962}]","{}","","","","","true","antisaccade","false","true","925","2109","2184","2334","2984","1366","768","false",""
"null","","null","psychophysics","241","2345169","0.0-12.0-41.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key","null","34.87256249999628","683","380","","","","","","","[{""x"":882,""y"":509,""t"":0},{""x"":964,""y"":486,""t"":99},{""x"":998,""y"":465,""t"":153},{""x"":1025,""y"":465,""t"":213},{""x"":1004,""y"":445,""t"":281},{""x"":997,""y"":446,""t"":341},{""x"":1000,""y"":458,""t"":407},{""x"":992,""y"":467,""t"":420},{""x"":973,""y"":475,""t"":477},{""x"":954,""y"":476,""t"":540},{""x"":943,""y"":474,""t"":587},{""x"":948,""y"":445,""t"":648},{""x"":730,""y"":506,""t"":698},{""x"":508,""y"":600,""t"":765},{""x"":519,""y"":638,""t"":816},{""x"":584,""y"":677,""t"":874},{""x"":599,""y"":672,""t"":932},{""x"":688,""y"":621,""t"":993},{""x"":724,""y"":593,""t"":1043},{""x"":753,""y"":573,""t"":1101},{""x"":768,""y"":561,""t"":1151},{""x"":775,""y"":555,""t"":1201},{""x"":756,""y"":527,""t"":1271},{""x"":735,""y"":502,""t"":1331},{""x"":752,""y"":508,""t"":1382},{""x"":763,""y"":517,""t"":1438},{""x"":754,""y"":504,""t"":1506},{""x"":778,""y"":526,""t"":1566},{""x"":737,""y"":514,""t"":1617},{""x"":689,""y"":498,""t"":1683},{""x"":668,""y"":499,""t"":1737},{""x"":725,""y"":530,""t"":1809},{""x"":764,""y"":547,""t"":1868},{""x"":728,""y"":533,""t"":1918},{""x"":701,""y"":521,""t"":1967},{""x"":697,""y"":515,""t"":1982},{""x"":714,""y"":513,""t"":2036},{""x"":730,""y"":495,""t"":2086},{""x"":702,""y"":473,""t"":2158},{""x"":699,""y"":478,""t"":2207},{""x"":697,""y"":484,""t"":2260},{""x"":741,""y"":522,""t"":2318},{""x"":765,""y"":537,""t"":2371},{""x"":780,""y"":545,""t"":2420},{""x"":755,""y"":519,""t"":2483},{""x"":761,""y"":507,""t"":2545},{""x"":742,""y"":500,""t"":2600},{""x"":725,""y"":524,""t"":2669},{""x"":709,""y"":514,""t"":2721}]","{}","","","","","true","antisaccade","false","false","925","1867","1942","2092","2742","1366","768","false",""
"null","","null","psychophysics","242","2348371","0.0-12.0-42.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key","null","35.06415384615372","683","380","","","","","","","[{""x"":714,""y"":532,""t"":0},{""x"":579,""y"":542,""t"":93},{""x"":505,""y"":538,""t"":146},{""x"":446,""y"":548,""t"":219},{""x"":418,""y"":525,""t"":279},{""x"":415,""y"":512,""t"":339},{""x"":411,""y"":509,""t"":399},{""x"":418,""y"":517,""t"":413},{""x"":431,""y"":530,""t"":463},{""x"":429,""y"":516,""t"":477},{""x"":413,""y"":472,""t"":541},{""x"":396,""y"":448,""t"":590},{""x"":452,""y"":460,""t"":653},{""x"":538,""y"":504,""t"":724},{""x"":553,""y"":509,""t"":792},{""x"":651,""y"":499,""t"":850},{""x"":725,""y"":466,""t"":914},{""x"":753,""y"":458,""t"":928},{""x"":745,""y"":470,""t"":991},{""x"":742,""y"":483,""t"":1062},{""x"":770,""y"":453,""t"":1122},{""x"":791,""y"":452,""t"":1182},{""x"":792,""y"":455,""t"":1231},{""x"":781,""y"":443,""t"":1307},{""x"":758,""y"":441,""t"":1355},{""x"":741,""y"":440,""t"":1367},{""x"":727,""y"":440,""t"":1428},{""x"":695,""y"":457,""t"":1480},{""x"":680,""y"":468,""t"":1540},{""x"":669,""y"":474,""t"":1589},{""x"":665,""y"":477,""t"":1638},{""x"":664,""y"":479,""t"":1699},{""x"":684,""y"":489,""t"":1748},{""x"":715,""y"":489,""t"":1818},{""x"":718,""y"":492,""t"":1880},{""x"":730,""y"":492,""t"":1947},{""x"":698,""y"":477,""t"":2041},{""x"":691,""y"":474,""t"":2101},{""x"":731,""y"":474,""t"":2157},{""x"":765,""y"":477,""t"":2217},{""x"":733,""y"":474,""t"":2272},{""x"":720,""y"":488,""t"":2284},{""x"":723,""y"":519,""t"":2343},{""x"":711,""y"":513,""t"":2402},{""x"":720,""y"":460,""t"":2459},{""x"":711,""y"":436,""t"":2520},{""x"":755,""y"":445,""t"":2572},{""x"":796,""y"":458,""t"":2633},{""x"":795,""y"":469,""t"":2683},{""x"":774,""y"":456,""t"":2731},{""x"":765,""y"":465,""t"":2795},{""x"":736,""y"":488,""t"":2861},{""x"":708,""y"":497,""t"":2920},{""x"":730,""y"":506,""t"":2970},{""x"":745,""y"":508,""t"":2997},{""x"":757,""y"":506,""t"":3055},{""x"":749,""y"":525,""t"":3111},{""x"":759,""y"":516,""t"":3169}]","{}","","","","","true","antisaccade","false","false","925","2283","2358","2508","3158","1366","768","false",""
"null","","null","psychophysics","243","2351616","0.0-12.0-43.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key","null","34.668182795697085","683","380","","","","","","","[{""x"":761,""y"":514,""t"":0},{""x"":615,""y"":525,""t"":93},{""x"":489,""y"":527,""t"":154},{""x"":374,""y"":468,""t"":215},{""x"":445,""y"":503,""t"":281},{""x"":450,""y"":537,""t"":352},{""x"":461,""y"":522,""t"":411},{""x"":464,""y"":548,""t"":480},{""x"":561,""y"":549,""t"":529},{""x"":660,""y"":558,""t"":591},{""x"":723,""y"":554,""t"":653},{""x"":753,""y"":549,""t"":713},{""x"":749,""y"":542,""t"":763},{""x"":751,""y"":542,""t"":829},{""x"":733,""y"":524,""t"":878},{""x"":713,""y"":514,""t"":891},{""x"":693,""y"":510,""t"":943},{""x"":680,""y"":508,""t"":998},{""x"":659,""y"":508,""t"":1068},{""x"":657,""y"":502,""t"":1134},{""x"":663,""y"":504,""t"":1201},{""x"":662,""y"":484,""t"":1250},{""x"":670,""y"":465,""t"":1267},{""x"":689,""y"":443,""t"":1324},{""x"":691,""y"":468,""t"":1375},{""x"":713,""y"":511,""t"":1439},{""x"":731,""y"":541,""t"":1494},{""x"":740,""y"":507,""t"":1545},{""x"":707,""y"":505,""t"":1607},{""x"":713,""y"":498,""t"":1659},{""x"":714,""y"":494,""t"":1711},{""x"":690,""y"":503,""t"":1761},{""x"":705,""y"":530,""t"":1809},{""x"":725,""y"":536,""t"":1885},{""x"":734,""y"":528,""t"":1947},{""x"":751,""y"":540,""t"":2018},{""x"":746,""y"":487,""t"":2096},{""x"":731,""y"":457,""t"":2155},{""x"":711,""y"":500,""t"":2219},{""x"":739,""y"":496,""t"":2270},{""x"":732,""y"":514,""t"":2319},{""x"":724,""y"":530,""t"":2378},{""x"":722,""y"":533,""t"":2428},{""x"":703,""y"":530,""t"":2493},{""x"":708,""y"":531,""t"":2541},{""x"":715,""y"":532,""t"":2602},{""x"":790,""y"":544,""t"":2659},{""x"":747,""y"":526,""t"":2715},{""x"":745,""y"":524,""t"":2764},{""x"":701,""y"":478,""t"":2829},{""x"":709,""y"":457,""t"":2890},{""x"":697,""y"":441,""t"":2951},{""x"":744,""y"":513,""t"":3009},{""x"":619,""y"":557,""t"":3070},{""x"":539,""y"":576,""t"":3141},{""x"":472,""y"":570,""t"":3214}]","{}","","","","","true","antisaccade","false","false","925","2325","2400","2550","3200","1366","768","false",""
"null","Calibrando","null","html-keyboard-response","244","2353656","0.0-13.0-0.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1690","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","245","2355368","0.0-13.0-0.0-1.0-1.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741",""," ","psychophysics","246","2356778","0.0-13.0-0.0-1.0-1.0-1.0-0.0","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","29.234395833336748","683","380","calibration-stimulus","{""x"":0,""y"":-192}","4","0","1366","768","","","","","","","","","","","","","","","","","","",""
"448",""," ","psychophysics","247","2357831","0.0-13.0-0.0-1.0-1.0-1.1-0.1","103","1","2022-05-30 23:50:08","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","78272197-1a10-4364-9399-b6462ca2896a","","","","","","","","key"," ","26.129179487172035","683","380","calibration-stimulus","{""x"":0,""y"":192}","4","1","1366","768","","","","","","","","","","","","","","","","","","",""
