"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","315","1521045","0.0-13.0-12.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","32.091078431372914","683","380","","","","","","","[{""x"":351,""y"":365,""t"":0},{""x"":242,""y"":397,""t"":107},{""x"":212,""y"":393,""t"":160},{""x"":223,""y"":383,""t"":182},{""x"":256,""y"":369,""t"":229},{""x"":275,""y"":353,""t"":285},{""x"":472,""y"":352,""t"":348},{""x"":893,""y"":383,""t"":421},{""x"":1034,""y"":410,""t"":481},{""x"":1070,""y"":420,""t"":550},{""x"":1003,""y"":426,""t"":617},{""x"":647,""y"":502,""t"":675},{""x"":435,""y"":565,""t"":689},{""x"":276,""y"":631,""t"":748},{""x"":267,""y"":611,""t"":828},{""x"":290,""y"":579,""t"":887},{""x"":367,""y"":532,""t"":946},{""x"":484,""y"":497,""t"":961},{""x"":669,""y"":458,""t"":1020},{""x"":748,""y"":414,""t"":1070},{""x"":905,""y"":402,""t"":1127},{""x"":997,""y"":401,""t"":1185},{""x"":1009,""y"":401,""t"":1203},{""x"":992,""y"":405,""t"":1262},{""x"":920,""y"":387,""t"":1322},{""x"":931,""y"":376,""t"":1372},{""x"":897,""y"":377,""t"":1439},{""x"":747,""y"":373,""t"":1501},{""x"":765,""y"":370,""t"":1570},{""x"":722,""y"":367,""t"":1632},{""x"":753,""y"":362,""t"":1682},{""x"":680,""y"":361,""t"":1751},{""x"":647,""y"":375,""t"":1821},{""x"":693,""y"":366,""t"":1892},{""x"":733,""y"":356,""t"":1953},{""x"":743,""y"":366,""t"":2021},{""x"":737,""y"":350,""t"":2084},{""x"":745,""y"":348,""t"":2153},{""x"":734,""y"":360,""t"":2202},{""x"":771,""y"":377,""t"":2262},{""x"":718,""y"":369,""t"":2332},{""x"":700,""y"":369,""t"":2391},{""x"":707,""y"":415,""t"":2450},{""x"":691,""y"":379,""t"":2520},{""x"":737,""y"":382,""t"":2582},{""x"":693,""y"":387,""t"":2635},{""x"":700,""y"":372,""t"":2692},{""x"":650,""y"":361,""t"":2754},{""x"":475,""y"":379,""t"":2814},{""x"":368,""y"":392,""t"":2831},{""x"":298,""y"":404,""t"":2890},{""x"":275,""y"":387,""t"":2940},{""x"":220,""y"":351,""t"":3012},{""x"":267,""y"":354,""t"":3072},{""x"":275,""y"":358,""t"":3123},{""x"":256,""y"":360,""t"":3174},{""x"":290,""y"":370,""t"":3242}]","{}","","","","","true","prosaccade","false","true","925","2338","2413","2563","3213","1366","768","false",""
"null","","null","psychophysics","316","1524214","0.0-13.0-13.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","31.715131313130826","683","380","","","","","","","[{""x"":300,""y"":372,""t"":0},{""x"":364,""y"":379,""t"":73},{""x"":369,""y"":390,""t"":158},{""x"":376,""y"":386,""t"":218},{""x"":352,""y"":394,""t"":276},{""x"":340,""y"":403,""t"":342},{""x"":339,""y"":406,""t"":396},{""x"":335,""y"":435,""t"":411},{""x"":330,""y"":480,""t"":457},{""x"":318,""y"":568,""t"":515},{""x"":309,""y"":617,""t"":585},{""x"":392,""y"":571,""t"":654},{""x"":421,""y"":534,""t"":709},{""x"":417,""y"":527,""t"":761},{""x"":395,""y"":530,""t"":828},{""x"":383,""y"":533,""t"":888},{""x"":421,""y"":499,""t"":941},{""x"":418,""y"":472,""t"":1002},{""x"":403,""y"":426,""t"":1072},{""x"":465,""y"":400,""t"":1133},{""x"":654,""y"":389,""t"":1204},{""x"":693,""y"":344,""t"":1277},{""x"":784,""y"":349,""t"":1341},{""x"":781,""y"":347,""t"":1363},{""x"":728,""y"":337,""t"":1428},{""x"":727,""y"":359,""t"":1478},{""x"":756,""y"":381,""t"":1543},{""x"":787,""y"":374,""t"":1613},{""x"":807,""y"":380,""t"":1671},{""x"":851,""y"":369,""t"":1739},{""x"":768,""y"":375,""t"":1811},{""x"":760,""y"":359,""t"":1872},{""x"":616,""y"":348,""t"":1932},{""x"":566,""y"":347,""t"":1981},{""x"":595,""y"":330,""t"":2055},{""x"":712,""y"":349,""t"":2113},{""x"":744,""y"":359,""t"":2175},{""x"":773,""y"":370,""t"":2235},{""x"":788,""y"":377,""t"":2250},{""x"":795,""y"":379,""t"":2308},{""x"":777,""y"":373,""t"":2333},{""x"":736,""y"":358,""t"":2395},{""x"":762,""y"":355,""t"":2463},{""x"":680,""y"":357,""t"":2522},{""x"":674,""y"":363,""t"":2582},{""x"":676,""y"":365,""t"":2633},{""x"":703,""y"":361,""t"":2706},{""x"":569,""y"":382,""t"":2758},{""x"":400,""y"":370,""t"":2817},{""x"":394,""y"":369,""t"":2869},{""x"":343,""y"":389,""t"":2940},{""x"":369,""y"":387,""t"":2999},{""x"":341,""y"":384,""t"":3061},{""x"":334,""y"":377,""t"":3129}]","{}","","","","","true","prosaccade","false","true","925","2234","2309","2459","3109","1366","768","false",""
"null","","null","psychophysics","317","1527021","0.0-13.0-14.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","32.247999999998676","683","380","","","","","","","[{""x"":334,""y"":376,""t"":0},{""x"":298,""y"":374,""t"":112},{""x"":303,""y"":382,""t"":171},{""x"":306,""y"":373,""t"":220},{""x"":361,""y"":386,""t"":288},{""x"":383,""y"":396,""t"":350},{""x"":383,""y"":377,""t"":408},{""x"":579,""y"":355,""t"":479},{""x"":641,""y"":340,""t"":557},{""x"":648,""y"":332,""t"":609},{""x"":660,""y"":342,""t"":623},{""x"":677,""y"":369,""t"":683},{""x"":748,""y"":331,""t"":747},{""x"":694,""y"":349,""t"":806},{""x"":513,""y"":455,""t"":868},{""x"":403,""y"":528,""t"":924},{""x"":346,""y"":529,""t"":996},{""x"":392,""y"":499,""t"":1067},{""x"":472,""y"":448,""t"":1129},{""x"":612,""y"":370,""t"":1197},{""x"":637,""y"":339,""t"":1267},{""x"":602,""y"":350,""t"":1329},{""x"":650,""y"":345,""t"":1400},{""x"":695,""y"":384,""t"":1459},{""x"":765,""y"":395,""t"":1476},{""x"":852,""y"":386,""t"":1526},{""x"":859,""y"":378,""t"":1540},{""x"":794,""y"":367,""t"":1602},{""x"":751,""y"":353,""t"":1666},{""x"":750,""y"":342,""t"":1721},{""x"":702,""y"":347,""t"":1785},{""x"":666,""y"":364,""t"":1855},{""x"":677,""y"":378,""t"":1938},{""x"":684,""y"":378,""t"":1953},{""x"":690,""y"":365,""t"":2017},{""x"":664,""y"":368,""t"":2080},{""x"":716,""y"":349,""t"":2141},{""x"":729,""y"":368,""t"":2194},{""x"":698,""y"":387,""t"":2257},{""x"":787,""y"":365,""t"":2329},{""x"":496,""y"":338,""t"":2391},{""x"":316,""y"":345,""t"":2459},{""x"":293,""y"":348,""t"":2521},{""x"":320,""y"":344,""t"":2581},{""x"":328,""y"":357,""t"":2631},{""x"":255,""y"":380,""t"":2699},{""x"":246,""y"":375,""t"":2770}]","{}","","","","","true","prosaccade","false","true","925","1863","1938","2088","2738","1366","768","false",""
"null","","null","psychophysics","318","1529808","0.0-13.0-15.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","36.96404000000097","683","380","","","","","","","[{""x"":247,""y"":373,""t"":0},{""x"":272,""y"":388,""t"":101},{""x"":298,""y"":375,""t"":154},{""x"":322,""y"":369,""t"":173},{""x"":344,""y"":369,""t"":221},{""x"":370,""y"":385,""t"":306},{""x"":389,""y"":383,""t"":365},{""x"":435,""y"":390,""t"":432},{""x"":450,""y"":392,""t"":446},{""x"":449,""y"":390,""t"":507},{""x"":431,""y"":380,""t"":525},{""x"":404,""y"":365,""t"":581},{""x"":353,""y"":359,""t"":639},{""x"":330,""y"":364,""t"":656},{""x"":326,""y"":376,""t"":711},{""x"":318,""y"":425,""t"":728},{""x"":303,""y"":518,""t"":791},{""x"":337,""y"":556,""t"":853},{""x"":383,""y"":556,""t"":906},{""x"":387,""y"":534,""t"":926},{""x"":354,""y"":487,""t"":988},{""x"":381,""y"":425,""t"":1043},{""x"":424,""y"":410,""t"":1097},{""x"":422,""y"":392,""t"":1164},{""x"":428,""y"":382,""t"":1235},{""x"":371,""y"":362,""t"":1300},{""x"":331,""y"":372,""t"":1355},{""x"":306,""y"":384,""t"":1416},{""x"":407,""y"":390,""t"":1484},{""x"":543,""y"":380,""t"":1556},{""x"":629,""y"":379,""t"":1576},{""x"":727,""y"":384,""t"":1646},{""x"":728,""y"":368,""t"":1730},{""x"":786,""y"":361,""t"":1787},{""x"":815,""y"":377,""t"":1856},{""x"":896,""y"":390,""t"":1922},{""x"":803,""y"":385,""t"":1991},{""x"":760,""y"":368,""t"":2058},{""x"":726,""y"":361,""t"":2112},{""x"":753,""y"":367,""t"":2179},{""x"":745,""y"":383,""t"":2244},{""x"":848,""y"":389,""t"":2310},{""x"":908,""y"":411,""t"":2363},{""x"":927,""y"":439,""t"":2429},{""x"":943,""y"":442,""t"":2501},{""x"":1010,""y"":407,""t"":2560},{""x"":1056,""y"":395,""t"":2620},{""x"":1029,""y"":394,""t"":2681},{""x"":1026,""y"":424,""t"":2742}]","{}","","","","","true","prosaccade","false","false","925","1839","1914","2064","2714","1366","768","false",""
"null","","null","psychophysics","319","1532935","0.0-13.0-16.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","31.35666326530829","683","380","","","","","","","[{""x"":1022,""y"":445,""t"":0},{""x"":983,""y"":432,""t"":76},{""x"":973,""y"":428,""t"":172},{""x"":934,""y"":406,""t"":230},{""x"":907,""y"":421,""t"":291},{""x"":839,""y"":437,""t"":317},{""x"":707,""y"":461,""t"":376},{""x"":390,""y"":547,""t"":446},{""x"":291,""y"":569,""t"":511},{""x"":321,""y"":556,""t"":579},{""x"":287,""y"":517,""t"":646},{""x"":255,""y"":504,""t"":697},{""x"":411,""y"":451,""t"":760},{""x"":593,""y"":396,""t"":819},{""x"":723,""y"":356,""t"":885},{""x"":667,""y"":355,""t"":948},{""x"":630,""y"":370,""t"":998},{""x"":626,""y"":384,""t"":1056},{""x"":631,""y"":390,""t"":1127},{""x"":638,""y"":368,""t"":1186},{""x"":711,""y"":375,""t"":1236},{""x"":691,""y"":366,""t"":1306},{""x"":754,""y"":368,""t"":1367},{""x"":697,""y"":384,""t"":1430},{""x"":699,""y"":371,""t"":1492},{""x"":731,""y"":366,""t"":1542},{""x"":809,""y"":358,""t"":1612},{""x"":759,""y"":403,""t"":1682},{""x"":738,""y"":422,""t"":1745},{""x"":815,""y"":438,""t"":1803},{""x"":769,""y"":402,""t"":1861},{""x"":734,""y"":384,""t"":1886},{""x"":684,""y"":364,""t"":1951},{""x"":708,""y"":357,""t"":2012},{""x"":672,""y"":341,""t"":2060},{""x"":646,""y"":334,""t"":2075},{""x"":623,""y"":333,""t"":2134},{""x"":668,""y"":347,""t"":2194},{""x"":668,""y"":370,""t"":2252},{""x"":740,""y"":389,""t"":2313},{""x"":700,""y"":384,""t"":2372},{""x"":750,""y"":401,""t"":2433},{""x"":719,""y"":408,""t"":2494},{""x"":681,""y"":386,""t"":2554},{""x"":684,""y"":377,""t"":2615},{""x"":551,""y"":380,""t"":2675},{""x"":435,""y"":397,""t"":2691},{""x"":307,""y"":430,""t"":2752},{""x"":307,""y"":418,""t"":2802},{""x"":302,""y"":403,""t"":2873},{""x"":284,""y"":383,""t"":2924},{""x"":350,""y"":370,""t"":2985},{""x"":346,""y"":363,""t"":3045}]","{}","","","","","true","prosaccade","false","true","925","2172","2247","2397","3047","1366","768","false",""
"null","","null","psychophysics","320","1536087","0.0-13.0-17.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","31.229830000000074","683","380","","","","","","","[{""x"":344,""y"":362,""t"":0},{""x"":333,""y"":362,""t"":126},{""x"":374,""y"":375,""t"":177},{""x"":379,""y"":412,""t"":244},{""x"":349,""y"":398,""t"":304},{""x"":341,""y"":403,""t"":353},{""x"":342,""y"":456,""t"":413},{""x"":305,""y"":558,""t"":483},{""x"":419,""y"":565,""t"":542},{""x"":428,""y"":550,""t"":564},{""x"":382,""y"":517,""t"":630},{""x"":534,""y"":458,""t"":692},{""x"":552,""y"":436,""t"":761},{""x"":486,""y"":426,""t"":819},{""x"":444,""y"":397,""t"":893},{""x"":452,""y"":394,""t"":961},{""x"":394,""y"":397,""t"":1041},{""x"":415,""y"":380,""t"":1101},{""x"":520,""y"":375,""t"":1153},{""x"":600,""y"":372,""t"":1170},{""x"":674,""y"":371,""t"":1232},{""x"":696,""y"":365,""t"":1294},{""x"":866,""y"":402,""t"":1383},{""x"":912,""y"":404,""t"":1444},{""x"":872,""y"":385,""t"":1510},{""x"":872,""y"":379,""t"":1579},{""x"":839,""y"":374,""t"":1641},{""x"":812,""y"":359,""t"":1699},{""x"":817,""y"":380,""t"":1751},{""x"":785,""y"":411,""t"":1826},{""x"":756,""y"":429,""t"":1888},{""x"":807,""y"":426,""t"":1940},{""x"":719,""y"":418,""t"":2008},{""x"":740,""y"":415,""t"":2077},{""x"":795,""y"":402,""t"":2136},{""x"":727,""y"":395,""t"":2186},{""x"":673,""y"":382,""t"":2255},{""x"":740,""y"":367,""t"":2315},{""x"":811,""y"":359,""t"":2378},{""x"":792,""y"":390,""t"":2435},{""x"":772,""y"":432,""t"":2510},{""x"":751,""y"":428,""t"":2559},{""x"":731,""y"":405,""t"":2628},{""x"":618,""y"":397,""t"":2688},{""x"":448,""y"":401,""t"":2748},{""x"":341,""y"":406,""t"":2804},{""x"":301,""y"":430,""t"":2875},{""x"":358,""y"":398,""t"":2935},{""x"":355,""y"":382,""t"":2996},{""x"":377,""y"":400,""t"":3054},{""x"":364,""y"":382,""t"":3105}]","{}","","","","","true","prosaccade","false","true","925","2211","2286","2436","3086","1366","768","false",""
"null","","null","psychophysics","321","1539244","0.0-13.0-18.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","31.062689999998547","683","380","","","","","","","[{""x"":356,""y"":369,""t"":0},{""x"":349,""y"":407,""t"":78},{""x"":342,""y"":422,""t"":177},{""x"":324,""y"":401,""t"":235},{""x"":348,""y"":409,""t"":285},{""x"":300,""y"":411,""t"":354},{""x"":351,""y"":406,""t"":417},{""x"":367,""y"":424,""t"":480},{""x"":412,""y"":399,""t"":550},{""x"":395,""y"":408,""t"":609},{""x"":374,""y"":450,""t"":625},{""x"":339,""y"":536,""t"":687},{""x"":351,""y"":558,""t"":738},{""x"":373,""y"":559,""t"":752},{""x"":398,""y"":547,""t"":801},{""x"":490,""y"":486,""t"":876},{""x"":576,""y"":438,""t"":936},{""x"":536,""y"":421,""t"":1007},{""x"":534,""y"":412,""t"":1023},{""x"":566,""y"":395,""t"":1117},{""x"":568,""y"":402,""t"":1168},{""x"":561,""y"":388,""t"":1236},{""x"":554,""y"":380,""t"":1298},{""x"":655,""y"":384,""t"":1358},{""x"":754,""y"":393,""t"":1407},{""x"":755,""y"":393,""t"":1480},{""x"":722,""y"":400,""t"":1549},{""x"":677,""y"":408,""t"":1611},{""x"":650,""y"":419,""t"":1676},{""x"":655,""y"":384,""t"":1748},{""x"":664,""y"":383,""t"":1815},{""x"":711,""y"":398,""t"":1866},{""x"":731,""y"":403,""t"":1883},{""x"":732,""y"":399,""t"":1944},{""x"":516,""y"":482,""t"":2004},{""x"":364,""y"":547,""t"":2056},{""x"":265,""y"":586,""t"":2125},{""x"":231,""y"":537,""t"":2184},{""x"":429,""y"":461,""t"":2250},{""x"":525,""y"":436,""t"":2302},{""x"":507,""y"":397,""t"":2361},{""x"":576,""y"":386,""t"":2424},{""x"":627,""y"":349,""t"":2494},{""x"":554,""y"":396,""t"":2555},{""x"":612,""y"":414,""t"":2616},{""x"":542,""y"":426,""t"":2678},{""x"":372,""y"":424,""t"":2739},{""x"":300,""y"":408,""t"":2803},{""x"":301,""y"":420,""t"":2873},{""x"":347,""y"":418,""t"":2934},{""x"":424,""y"":394,""t"":2998},{""x"":352,""y"":396,""t"":3067}]","{}","","","","","true","prosaccade","false","true","925","2185","2260","2410","3060","1366","768","false",""
"null","","null","psychophysics","322","1542242","0.0-13.0-19.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","31.446095744680434","683","380","","","","","","","[{""x"":278,""y"":389,""t"":0},{""x"":221,""y"":409,""t"":86},{""x"":263,""y"":424,""t"":138},{""x"":346,""y"":431,""t"":193},{""x"":366,""y"":419,""t"":208},{""x"":342,""y"":395,""t"":259},{""x"":321,""y"":394,""t"":274},{""x"":304,""y"":408,""t"":323},{""x"":281,""y"":415,""t"":387},{""x"":318,""y"":416,""t"":456},{""x"":396,""y"":400,""t"":516},{""x"":379,""y"":411,""t"":565},{""x"":307,""y"":426,""t"":624},{""x"":275,""y"":412,""t"":692},{""x"":229,""y"":429,""t"":763},{""x"":171,""y"":426,""t"":822},{""x"":134,""y"":411,""t"":893},{""x"":254,""y"":404,""t"":963},{""x"":425,""y"":400,""t"":1032},{""x"":508,""y"":399,""t"":1095},{""x"":482,""y"":384,""t"":1166},{""x"":610,""y"":395,""t"":1227},{""x"":679,""y"":385,""t"":1315},{""x"":839,""y"":393,""t"":1374},{""x"":801,""y"":434,""t"":1442},{""x"":449,""y"":516,""t"":1503},{""x"":332,""y"":523,""t"":1563},{""x"":300,""y"":536,""t"":1616},{""x"":311,""y"":533,""t"":1676},{""x"":481,""y"":484,""t"":1746},{""x"":630,""y"":453,""t"":1817},{""x"":627,""y"":406,""t"":1884},{""x"":644,""y"":403,""t"":1946},{""x"":647,""y"":399,""t"":2023},{""x"":621,""y"":425,""t"":2085},{""x"":693,""y"":395,""t"":2148},{""x"":672,""y"":410,""t"":2216},{""x"":596,""y"":411,""t"":2279},{""x"":628,""y"":390,""t"":2340},{""x"":686,""y"":385,""t"":2388},{""x"":665,""y"":379,""t"":2459},{""x"":575,""y"":395,""t"":2521},{""x"":384,""y"":390,""t"":2581},{""x"":292,""y"":386,""t"":2639},{""x"":262,""y"":387,""t"":2656},{""x"":282,""y"":394,""t"":2718},{""x"":327,""y"":414,""t"":2771},{""x"":406,""y"":433,""t"":2845},{""x"":405,""y"":427,""t"":2905},{""x"":391,""y"":416,""t"":2957}]","{}","","","","","true","prosaccade","false","true","925","2055","2130","2280","2930","1366","768","false",""
"null","","null","psychophysics","323","1545308","0.0-13.0-20.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","30.844448979592368","683","380","","","","","","","[{""x"":385,""y"":411,""t"":0},{""x"":366,""y"":406,""t"":67},{""x"":328,""y"":406,""t"":92},{""x"":261,""y"":409,""t"":191},{""x"":295,""y"":425,""t"":242},{""x"":345,""y"":425,""t"":303},{""x"":360,""y"":443,""t"":319},{""x"":360,""y"":488,""t"":375},{""x"":319,""y"":527,""t"":435},{""x"":336,""y"":497,""t"":493},{""x"":171,""y"":484,""t"":562},{""x"":116,""y"":445,""t"":622},{""x"":86,""y"":420,""t"":692},{""x"":135,""y"":394,""t"":753},{""x"":168,""y"":392,""t"":815},{""x"":255,""y"":387,""t"":860},{""x"":245,""y"":373,""t"":921},{""x"":327,""y"":358,""t"":979},{""x"":374,""y"":359,""t"":995},{""x"":383,""y"":370,""t"":1055},{""x"":510,""y"":354,""t"":1123},{""x"":392,""y"":359,""t"":1184},{""x"":404,""y"":348,""t"":1233},{""x"":432,""y"":342,""t"":1302},{""x"":428,""y"":334,""t"":1372},{""x"":630,""y"":371,""t"":1446},{""x"":625,""y"":417,""t"":1505},{""x"":563,""y"":407,""t"":1566},{""x"":620,""y"":399,""t"":1616},{""x"":623,""y"":428,""t"":1686},{""x"":510,""y"":418,""t"":1746},{""x"":441,""y"":379,""t"":1808},{""x"":470,""y"":409,""t"":1869},{""x"":471,""y"":404,""t"":1884},{""x"":456,""y"":377,""t"":1944},{""x"":513,""y"":353,""t"":2003},{""x"":518,""y"":343,""t"":2062},{""x"":516,""y"":333,""t"":2122},{""x"":422,""y"":369,""t"":2192},{""x"":434,""y"":373,""t"":2251},{""x"":505,""y"":359,""t"":2310},{""x"":553,""y"":369,""t"":2362},{""x"":576,""y"":368,""t"":2433},{""x"":459,""y"":399,""t"":2493},{""x"":428,""y"":419,""t"":2559},{""x"":329,""y"":410,""t"":2621},{""x"":294,""y"":412,""t"":2679},{""x"":224,""y"":389,""t"":2730},{""x"":219,""y"":405,""t"":2796},{""x"":211,""y"":415,""t"":2854},{""x"":155,""y"":423,""t"":2902},{""x"":253,""y"":454,""t"":2976}]","{}","","","","","true","prosaccade","false","true","925","2097","2172","2322","2972","1366","768","false",""
"null","","null","psychophysics","324","1548488","0.0-13.0-21.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","33.05181250000169","683","380","","","","","","","[{""x"":217,""y"":457,""t"":0},{""x"":194,""y"":430,""t"":104},{""x"":216,""y"":422,""t"":162},{""x"":218,""y"":410,""t"":178},{""x"":208,""y"":397,""t"":232},{""x"":191,""y"":389,""t"":246},{""x"":165,""y"":384,""t"":308},{""x"":164,""y"":389,""t"":378},{""x"":142,""y"":389,""t"":430},{""x"":106,""y"":400,""t"":443},{""x"":50,""y"":423,""t"":508},{""x"":86,""y"":419,""t"":561},{""x"":89,""y"":406,""t"":620},{""x"":98,""y"":384,""t"":690},{""x"":123,""y"":360,""t"":748},{""x"":162,""y"":344,""t"":797},{""x"":177,""y"":362,""t"":860},{""x"":209,""y"":370,""t"":931},{""x"":146,""y"":373,""t"":980},{""x"":91,""y"":381,""t"":994},{""x"":31,""y"":395,""t"":1054},{""x"":129,""y"":371,""t"":1112},{""x"":167,""y"":376,""t"":1175},{""x"":130,""y"":371,""t"":1233},{""x"":147,""y"":377,""t"":1293},{""x"":97,""y"":370,""t"":1352},{""x"":49,""y"":370,""t"":1413},{""x"":26,""y"":419,""t"":1482},{""x"":61,""y"":483,""t"":1552},{""x"":95,""y"":471,""t"":1603},{""x"":66,""y"":475,""t"":1672},{""x"":94,""y"":440,""t"":1742},{""x"":352,""y"":395,""t"":1801},{""x"":362,""y"":384,""t"":1851},{""x"":420,""y"":390,""t"":1913},{""x"":407,""y"":354,""t"":1976},{""x"":428,""y"":331,""t"":2033},{""x"":560,""y"":329,""t"":2091},{""x"":610,""y"":309,""t"":2153},{""x"":546,""y"":325,""t"":2217},{""x"":534,""y"":344,""t"":2267},{""x"":504,""y"":348,""t"":2328},{""x"":428,""y"":374,""t"":2399},{""x"":427,""y"":387,""t"":2461},{""x"":573,""y"":383,""t"":2532},{""x"":581,""y"":355,""t"":2602},{""x"":494,""y"":357,""t"":2659},{""x"":498,""y"":385,""t"":2732},{""x"":496,""y"":452,""t"":2785},{""x"":601,""y"":493,""t"":2800},{""x"":824,""y"":522,""t"":2862},{""x"":1038,""y"":459,""t"":2963},{""x"":1037,""y"":430,""t"":3022},{""x"":1084,""y"":420,""t"":3072},{""x"":1097,""y"":438,""t"":3139}]","{}","","","","","true","prosaccade","false","false","925","2247","2322","2472","3122","1366","768","false",""
"null","Calibrando","null","html-keyboard-response","325","1550563","0.0-13.0-22.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3053","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","326","1553647","0.0-13.0-22.0-1.0-1.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
